"","Kingdom","Phylum","Class","Order","Family","Genus","Species",""
"ASV1112","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1112"
"ASV5420","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV5420"
"ASV5008","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV5008"
"ASV4722","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV4722"
"ASV1722","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1722"
"ASV5922","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV5922"
"ASV4199","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV4199"
"ASV356","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV356"
"ASV52","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV52"
"ASV1971","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1971"
"ASV143","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV143"
"ASV2","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV2"
"ASV555","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV555"
"ASV28","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV28"
"ASV3794","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV3794"
"ASV851","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV851"
"ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1"
"ASV167","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV167"
"ASV21","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV21"
"ASV34","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV34"
"ASV659","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV659"
"ASV840","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV840"
"ASV31","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV31"
"ASV1093","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1093"
"ASV599","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV599"
"ASV10","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV10"
"ASV150","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV150"
"ASV71","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV71"
"ASV166","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV166"
"ASV36","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV36"
"ASV162","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV162"
"ASV288","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV288"
"ASV3088","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV3088"
"ASV256","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV256"
"ASV178","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV178"
"ASV312","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV312"
"ASV373","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV373"
"ASV1198","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1198"
"ASV1222","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV1222"
"ASV53","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV53"
"ASV221","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV221"
"ASV230","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV230"
"ASV148","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV148"
"ASV117","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV117"
"ASV7424","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV7424"
"ASV392","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV392"
"ASV262","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV262"
"ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV8"
"ASV15","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV15"
"ASV9","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV9"
"ASV101","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV101"
"ASV354","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV354"
"ASV233","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV233"
"ASV2507","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV2507"
"ASV438","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV438"
"ASV125","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV125"
"ASV3004","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","NA","ASV3004"
