"","Kingdom","Phylum","Class","Order","Family","Genus","Species",""
"ASV961","Bacteria","Cyanobacteria","Cyanobacteriia","Pseudanabaenales","Pseudanabaenaceae",NA,NA,NA
"ASV2355","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Prochlorotrichaceae",NA,NA,NA
"ASV5853","Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Acaryochloridaceae",NA,NA,NA
"ASV617","Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","NA",NA,NA,NA
"ASV415","Bacteria","Cyanobacteria","Cyanobacteriia","Eurycoccales","Eurycoccales Incertae Sedis",NA,NA,NA
"ASV268","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA,NA
"ASV29","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA,NA
"ASV433","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","NA",NA,NA,NA
"ASV560","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA,NA
"ASV59","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,NA
"ASV352","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA,NA
"ASV97","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA,NA
"ASV275","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA,NA
"ASV1620","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA,NA
"ASV246","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,NA,NA
"ASV406","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA,NA
"ASV3116","Bacteria","Cyanobacteria","Sericytochromatia","NA","NA",NA,NA,NA
"ASV3880","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA,NA
"ASV1024","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,NA
"ASV7600","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Fervidicola",NA,NA,NA
"ASV2260","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","NA",NA,NA,NA
"ASV2141","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA,NA
"ASV780","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA,NA
"ASV4277","Bacteria","Firmicutes","Clostridia","Lachnospirales","NA",NA,NA,NA
"ASV754","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,NA
"ASV3582","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","NA",NA,NA,NA
"ASV137","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA,NA
"ASV329","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA,NA
"ASV3548","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA,NA
"ASV2025","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA
"ASV382","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"ASV1758","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae",NA,NA,NA
"ASV2299","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"ASV13","Bacteria","NA","NA","NA","NA",NA,NA,NA
"ASV17","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","NA",NA,NA,NA
"ASV3310","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae",NA,NA,NA
"ASV5623","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","NA",NA,NA,NA
"ASV658","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV1692","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA,NA
"ASV5103","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","NA",NA,NA,NA
"ASV3936","Bacteria","Actinobacteriota","Actinobacteria","KIST-JJY010","NA",NA,NA,NA
"ASV3424","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA,NA
"ASV2123","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA,NA
"ASV2815","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae",NA,NA,NA
"ASV864","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA,NA
"ASV66","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA,NA
"ASV847","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","NA",NA,NA,NA
"ASV799","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,NA
"ASV2334","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","NA",NA,NA,NA
"ASV1004","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,NA
"ASV1916","Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales","NA",NA,NA,NA
"ASV421","Bacteria","SAR324 clade(Marine group B)","NA","NA","NA",NA,NA,NA
"ASV109","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA
"ASV1282","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","NA",NA,NA,NA
"ASV1509","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03",NA,NA,NA
"ASV413","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadales Incertae Sedis",NA,NA,NA
"ASV405","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA,NA
"ASV6552","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","NA",NA,NA,NA
"ASV2284","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Temperatibacteraceae",NA,NA,NA
"ASV5300","Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","NA",NA,NA,NA
"ASV483","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA,NA
"ASV251","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,NA
"ASV46","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV43","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA,NA
"ASV654","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,NA
"ASV56","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA
"ASV39","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,NA,NA
"ASV963","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","NA",NA,NA,NA
"ASV44","Bacteria","Proteobacteria","NA","NA","NA",NA,NA,NA
"ASV6296","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA,NA
"ASV6","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","NA",NA,NA,NA
"ASV1470","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,NA
"ASV1597","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA,NA
"ASV4943","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA
"ASV116","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA,NA
"ASV2459","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA,NA
"ASV73","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA,NA
"ASV5929","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","NA",NA,NA,NA
"ASV1231","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA,NA
"ASV1757","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae",NA,NA,NA
"ASV24","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA,NA
"ASV12","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","NA",NA,NA,NA
"ASV68","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,NA
"ASV2728","Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae",NA,NA,NA
"ASV4169","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Puniceispirillales Incertae Sedis",NA,NA,NA
"ASV1109","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",NA,NA,NA
"ASV3572","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","NA",NA,NA,NA
"ASV72","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","NA",NA,NA,NA
"ASV1000","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae",NA,NA,NA
"ASV239","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA,NA
"ASV4483","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA,NA
"ASV63","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA
"ASV7206","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA,NA,NA
"ASV1090","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,NA
"ASV1867","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA,NA
"ASV1556","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae",NA,NA,NA
"ASV1502","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA
"ASV474","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA
"ASV4115","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","NA",NA,NA,NA
"ASV2644","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"ASV310","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA,NA
"ASV600","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA,NA
"ASV62","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA
"ASV324","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA
"ASV1920","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,NA,NA
"ASV355","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA
"ASV3423","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae",NA,NA,NA
"ASV657","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA",NA,NA,NA
"ASV604","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA,NA
"ASV92","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,NA
"ASV701","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,NA
"ASV1265","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","NA",NA,NA,NA
"ASV76","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA
"ASV900","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA
"ASV47","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA
"ASV2555","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","NA",NA,NA,NA
"ASV84","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,NA
